stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
84415B,BLUE FLOCK CUSHION COVER,7,24,80.0,3.39,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.343564108102325,Textiles del Hogar
84422,PINK BLUE DISC MIRROR STRING,38,782,427.95,1.01,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.182837259696722,"Espejos, Relojes y Arte de Pared"
84424A,FOUR PICTURE WHITE GLASS FRAME,10,23,86.25,3.75,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.6052905287317003,Marcos y Fotografía
84425A,WHITE GLASS TV TRIPLE FRAME,9,18,76.6,4.26,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9771140999289256,Marcos y Fotografía
84427B,BLACK GLASS TV DOUBLE P FRAME 15X10,5,17,72.25,4.25,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9712671609566388,Marcos y Fotografía
84429A,MEDIUM PINK BUDDHA HEAD,42,109,371.78,4.0,22,,[],0,Sin regla,Cocina y Mesa,0.2644450822189155,Cocina y Mesa
84437A,S 6 PINK EASTER DECS IN BOX,20,106,90.95,0.89,4,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.247940259046481,Pascua y Fiestas
84447,6 RABBIT CHAIN EASTER,19,69,72.42,1.36,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.2404027328438385,Pascua y Fiestas
84450A,PINK RABBIT SITTING EASTER,5,52,24.18,0.5,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.3136968913369524,Pascua y Fiestas
84450B,PINK YELLOW RABBIT SAT EASTER,35,139,84.55,0.72,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.201395598507619,Pascua y Fiestas
84452,METAL RABBIT LADDER EASTER,45,198,186.16,1.17,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9746143191341983,Pascua y Fiestas
84454,WOBBLING METAL CHICKEN EASTER,18,93,85.53,1.08,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9746653526192226,Pascua y Fiestas
84455,SET OF 3 RABBIT CARROTS EASTER,20,85,77.96,1.01,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9924799926173509,Pascua y Fiestas
84456,SET OF 3 RABBIT EGG EASTER,16,37,33.15,0.96,8,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.2557998683462497,Pascua y Fiestas
84457,SET 3 RABBITS FLOWER SKIPPPING ROPE,65,291,278.73,1.15,36,,[],0,Sin regla,Cocina y Mesa,0.17815150570984772,Sin clasificar
84458,S 3 RABBIT FLOWER EGG CARROT ROPE,20,124,105.4,0.85,36,,[],0,Sin regla,Cocina y Mesa,0.03199312978882207,Sin clasificar
84459A,PINK METAL CHICKEN HEART,204,1263,2041.69,2.34,39,,[],0,Sin regla,Decoración del Hogar,0.1712778590753392,Sin clasificar
84459B,YELLOW METAL CHICKEN HEART,217,1475,2341.77,2.12,39,,[],0,Sin regla,Decoración del Hogar,0.00426450949603524,Sin clasificar
84461,12 PINK HEN CHICKS IN BASKET,40,99,253.79,2.61,12,,[],0,Sin regla,Decoración del Hogar,0.275637650388209,Decoración del Hogar
84462,3 PINK HEN CHICKS IN BASKET,14,100,114.86,1.33,22,,[],0,Sin regla,Decoración del Hogar,0.4487158030105619,Decoración del Hogar
84464,S 60 PINK FLUFFY CHICKS IN BOX,11,82,179.1,2.5,4,,[],0,Sin regla,Cocina y Mesa,0.15164649144477593,Sin clasificar
84465,15 PINK FLUFFY CHICKS IN BOX,23,32,96.51,3.04,4,,[],0,Sin regla,Cajas y Almacenamiento,0.017975657053622585,Sin clasificar
84466,TOP SECRET PEN SET,73,1256,1348.36,1.64,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,1.9951332865767983,Escritura y Útiles
84467,ENGLISH ROSE DESIGN QUILTED THROW,83,816,17477.66,24.04,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9293833540034195,Textiles del Hogar
84469,ROSE DES PADDED FLOOR CUSHION,44,664,2249.41,5.51,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9260884397067466,Textiles del Hogar
84472,PINK AND LILAC QUILTED THROW,30,87,3402.32,46.42,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.020568859072868,Textiles del Hogar
84482,BUTTONS DESIGN JEWELLERY BOX,33,75,293.02,4.11,4,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Cajas y Almacenamiento']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9620075397620795,Joyería y Bijouterie
84493,BLUE PINK NEST STRIPE BOX,5,1142,111.12,1.56,4,,[],0,Sin regla,Cajas y Almacenamiento,1.0499732275883453,Cajas y Almacenamiento
84497,BUTTONS AND STRIPES NOTEBOOK,39,97,387.13,4.15,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9438505367987353,Papelería y Tarjetería
84499,BLACK FLOWER CANDLE PLATE,41,326,272.17,1.24,36,Cocina y Mesa,"['Cocina y Mesa', 'Velas e Iluminación']",2,Cocina y Mesa,Cocina y Mesa,1.7919265391305497,Cocina y Mesa
84507B,STRIPES DESIGN MONKEY DOLL,116,1349,1764.03,2.92,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.969670399934119,Juguetes y Juegos
84507C,BLUE CIRCLES DESIGN MONKEY DOLL,71,433,634.64,2.71,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9510065599945292,Juguetes y Juegos
84508A,CAMOUFLAGE DESIGN TEDDY,109,3809,8091.48,2.51,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9572135251735765,Juguetes y Juegos
84508B,STRIPES DESIGN TEDDY,74,169,453.76,2.82,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,2.098159085741082,Juguetes y Juegos
84508C,BLUE CIRCLES DESIGN TEDDY,43,103,279.82,2.95,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,2.0555191756123765,Juguetes y Juegos
84509A,SET OF 4 ENGLISH ROSE PLACEMATS,479,1636,6742.53,5.02,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8369706310233673,Cocina y Mesa
84509B,SET OF 4 FAIRY CAKE PLACEMATS,202,654,2489.97,4.33,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0594087229398963,Cocina y Mesa
84509C,SET OF 4 POLKADOT PLACEMATS,140,344,1591.22,5.38,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9356591948201276,Cocina y Mesa
84509E,SET OF 4 CAROUSEL PLACEMATS,33,163,338.6,4.24,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.997010792044355,Cocina y Mesa
84509F,SET OF 4 NEW ENGLAND PLACEMATS,46,2781,2456.1,3.94,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8564674785355808,Cocina y Mesa
84509G,SET OF 4 FAIRY CAKE PLACEMATS,161,804,2060.37,3.82,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0594087229398963,Cocina y Mesa
84510A,SET OF 4 ENGLISH ROSE COASTERS,535,2477,3439.84,1.77,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.702962100756046,Cocina y Mesa
84510B,SET OF 4 FAIRY CAKES COASTERS,153,1172,1483.2,1.68,19,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8298745186524255,Cocina y Mesa
84510C,SET OF 4 POLKADOT COASTERS,135,330,540.45,1.88,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9524521762852936,Cocina y Mesa
84510E,SET OF 4 GREEN CAROUSEL COASTERS,34,162,152.86,1.93,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8939716704419718,Cocina y Mesa
84510F,SET OF 4 NEW ENGLAND COASTERS,38,1099,432.75,1.46,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7543177145766031,Cocina y Mesa
84519A,TOMATO CHARLIE LOLA COASTER SET,203,1200,2788.45,2.97,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9203352094819783,Cocina y Mesa
84519B,CARROT CHARLIE LOLA COASTER SET,215,867,1895.37,2.9,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8171361247796254,Cocina y Mesa
84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,743,7500,6579.02,1.05,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8823660880338036,Cocina y Mesa
84520D,PACK OF 20 FAIRY CAKE PAPER NAPKINS,94,699,639.47,1.14,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0051847450141267,Cocina y Mesa
84522,PINK PARTY SUNGLASSES,26,186,311.86,1.86,22,,[],0,Sin regla,Pascua y Fiestas,1.0121294091665607,Pascua y Fiestas
84526,GIANT BLACK SUNGLASSES,34,538,1503.64,2.11,22,,[],0,Sin regla,Cocina y Mesa,0.35712276432347806,Cocina y Mesa
84527,FLAMES SUNGLASSES PINK LENSES,23,77,146.11,2.12,22,,[],0,Sin regla,Cocina y Mesa,0.24755081684072122,Cocina y Mesa
84529A,PINK KNITTED KIDS RUCKSACK,19,50,290.78,6.56,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.92406097436224,Bolsos y Carteras
84529B,BLUE KNITTED KID S RUCKSACK,5,13,62.35,5.23,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.0092518023324577,Bolsos y Carteras
84529C,YELLOW KNITTED KIDS RUCKSACK,37,78,414.74,5.03,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8945801599036187,Bolsos y Carteras
84531A,PINK KNITTED EGG COSY,47,191,169.36,1.29,8,,[],0,Sin regla,Bolsos y Carteras,0.13072204434240375,Sin clasificar
84531B,BLUE KNITTED EGG COSY,42,194,164.01,1.17,8,,[],0,Sin regla,Bolsos y Carteras,0.028037274315554583,Sin clasificar
84532B,FAIRY CAKES RECTANGLUAR BOXES,31,54,417.58,7.5,19,,[],0,Sin regla,Cajas y Almacenamiento,0.6207412656797257,Cajas y Almacenamiento
84533B,FAIRY CAKES ROUND NESTING BOXES,24,59,377.93,7.1,19,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9871856644989778,Cajas y Almacenamiento
84534B,FAIRY CAKE NOTEBOOK A5 SIZE,191,823,783.01,1.21,32,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.088411583112144,Papelería y Tarjetería
84535A,ENGLISH ROSE NOTEBOOK A6 SIZE,65,607,346.93,0.85,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9511336481354578,Papelería y Tarjetería
84535B,FAIRY CAKES NOTEBOOK A6 SIZE,333,2686,1747.76,0.85,19,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9925610267244722,Papelería y Tarjetería
84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,637,5102,2309.7,0.54,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9511355189649828,Papelería y Tarjetería
84536B,FAIRY CAKES NOTEBOOK A7 SIZE,407,3512,1567.97,0.58,19,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9925614727347933,Papelería y Tarjetería
84537B,FAIRY CAKES GIFT BAG,11,117,49.14,0.42,19,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9529778942701184,Bolsos y Carteras
84539,KNITTED RABBIT DOLL,12,55,90.75,1.65,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9548036496324959,Juguetes y Juegos
84546,CROCHET POODLE KEYRING,3,21,34.65,1.65,22,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9784824541942057,Joyería y Bijouterie
84548,CROCHET BEAR RED BLUE KEYRING,14,48,79.2,1.65,22,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0180273974446616,Joyería y Bijouterie
84549,CROCHET WHITE RABBIT KEYRING,16,75,137.27,2.37,22,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9490655114523585,Joyería y Bijouterie
84550,CROCHET LILAC RED BEAR KEYRING,5,15,24.75,1.65,22,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9306027772930126,Joyería y Bijouterie
84551,CROCHET DOG KEYRING,8,39,64.35,1.65,22,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0582861369867347,Joyería y Bijouterie
84555A,YELLOW VW BEETLE CERAMIC MONEY BOX,17,47,133.85,2.93,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9892573759426346,Cajas y Almacenamiento
84558A,3D DOG PICTURE PLAYING CARDS,223,1280,3753.28,3.37,13,Juguetes y Juegos,"['Juguetes y Juegos', 'Papelería y Tarjetería']",2,Juguetes y Juegos,Juguetes y Juegos,2.011794024518024,Juguetes y Juegos
84559A,3D SHEET OF DOG STICKERS,271,1378,1285.87,1.16,13,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.2495627934801363,Papelería y Tarjetería
84559B,3D SHEET OF CAT STICKERS,222,1231,1119.09,1.1,13,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.1696970573355108,Papelería y Tarjetería
84559D,3D SHEET OF SEA WORLD STICKERS,32,149,130.09,0.93,13,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.188884636545343,Papelería y Tarjetería
84562A,PINK WHITE RIBBED MELAMINE JUG,79,169,1378.26,9.36,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9080528251157864,Cocina y Mesa
84562B,BLUE WHITE RIBBED MELAMINE JUG,7,10,106.59,10.53,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8916232819520267,Cocina y Mesa
84563A,PINK WHITE BREAKFAST TRAY,62,139,685.15,6.02,43,,[],0,Sin regla,Cocina y Mesa,0.6440029380112998,Cocina y Mesa
84563B,BLUE WHITE BREAKFAST TRAY,59,128,590.04,5.21,43,,[],0,Sin regla,Cocina y Mesa,0.5313149439440441,Cocina y Mesa
84564,6 SEGMENT COLOURED SNACK BOWL,11,21,175.48,8.73,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8410864876502124,Cocina y Mesa
84567,FROSTED GLASS WITH SILVER SURROUND,1,9,14.85,1.65,22,,[],0,Sin regla,Cocina y Mesa,0.17602741300091074,Sin clasificar
84568,GIRLS ALPHABET IRON ON PATCHES,310,37066,7788.67,0.37,22,,[],0,Sin regla,Cocina y Mesa,0.14135626141226632,Sin clasificar
84569A,PACK 3 IRON ON DOG PATCHES,114,562,702.42,1.36,22,,[],0,Sin regla,Cocina y Mesa,0.40753040904044957,Cocina y Mesa
84569B,PACK 3 FIRE ENGINE CAR PATCHES,76,433,557.18,1.43,22,,[],0,Sin regla,Escritura y Útiles,0.029764299565578023,Sin clasificar
84569C,PACK 4 FLOWER BUTTERFLY PATCHES,89,415,584.93,1.79,36,,[],0,Sin regla,Papelería y Tarjetería,0.03904276981715815,Sin clasificar
84569D,PACK 6 HEART ICE CREAM PATCHES,181,1023,1287.54,1.45,39,,[],0,Sin regla,Bolsos y Carteras,0.0021898206325488,Sin clasificar
84570B,WHITE SATIN DRESS JEWEL STAND,2,4,19.8,4.95,22,,[],0,Sin regla,Cocina y Mesa,0.0061720618469719435,Sin clasificar
84572,6 HOOK JEWEL STAND LILAC DRESS,1,1,8.49,8.49,22,,[],0,Sin regla,Joyería y Bijouterie,0.14221148941723738,Sin clasificar
84575A,PINK DOG CANNISTER,13,24,98.8,5.33,22,,[],0,Sin regla,Pascua y Fiestas,0.01353685873912891,Sin clasificar
84575B,BROWN DOG CANNISTER W BONE,3,4,23.8,5.95,22,,[],0,Sin regla,Cocina y Mesa,0.14260230017187647,Sin clasificar
84576,BLUE CAT BISCUIT BARREL PINK HEART,32,96,337.04,4.89,39,,[],0,Sin regla,Cocina y Mesa,0.7588764324879193,Cocina y Mesa
84578,ELEPHANT TOY WITH BLUE T SHIRT,114,222,854.91,3.87,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.964471827038996,Juguetes y Juegos
84580,MOUSE TOY WITH PINK T SHIRT,449,1057,4051.94,3.88,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9845711283126444,Juguetes y Juegos
84581,DOG TOY WITH PINK CROCHET SKIRT,236,506,1920.02,3.85,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9532935463015524,Juguetes y Juegos
84582,PINK CROCHET CAT WITH SCARF,11,14,59.5,4.25,22,,[],0,Sin regla,Escritura y Útiles,0.02600104643610357,Sin clasificar
84584,PINK GINGHAM CAT WITH SCARF,75,282,696.75,2.82,22,,[],0,Sin regla,Papelería y Tarjetería,0.2315063123909714,Papelería y Tarjetería
84586L,PINK ROSES GINGHAM PATCH RABBIT 8,9,15,44.25,2.95,22,,[],0,Sin regla,Papelería y Tarjetería,0.056241365148070765,Sin clasificar
84592,CROCHET ROSE PURSE WITH SUEDE BACK,47,173,536.4,3.44,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9913712156329713,Bolsos y Carteras
84593,CROCHET ROSE DES CLOTHES HANGER,8,25,73.75,2.95,22,,[],0,Sin regla,"Espejos, Relojes y Arte de Pared",0.028209023693204882,Sin clasificar
84595B,LARGE TRIFLE DESIGN L BLUE BOWL,16,230,408.9,3.09,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.397539796905764,Cocina y Mesa
84595E,LARGE TORTILLA DESIGN RED BOWL,43,367,723.57,3.28,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4061476295934625,Cocina y Mesa
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,740,6231,4099.77,0.87,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.114130265543851,Cocina y Mesa
84596E,SMALL LICORICE DES PINK BOWL,220,1154,1205.61,1.34,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.029399560134075,Cocina y Mesa
84596F,SMALL MARSHMALLOWS PINK BOWL,623,4739,3243.32,0.89,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.981268404498807,Cocina y Mesa
84596G,SMALL CHOCOLATES PINK BOWL,354,2231,1453.16,0.87,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.310712205854587,Cocina y Mesa
84596I,WRAP SWEETS LIGHT PINK SMALL BOWL,11,72,80.62,1.35,44,Cocina y Mesa,"['Cocina y Mesa', 'Papelería y Tarjetería', 'Velas e Iluminación']",3,Cocina y Mesa,Cocina y Mesa,1.7042647114696892,Cocina y Mesa
84596J,MIXED NUTS LIGHT GREEN BOWL,140,812,626.76,1.2,44,Cocina y Mesa,"['Cocina y Mesa', 'Velas e Iluminación']",2,Cocina y Mesa,Cocina y Mesa,1.9038868472875157,Cocina y Mesa
84596K,JELLY BABIES YELLOW SMALL BOWL,93,428,543.41,1.43,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.137277409459216,Cocina y Mesa
84596L,BISCUITS SMALL BOWL LIGHT BLUE,256,1537,1016.42,0.97,44,Cocina y Mesa,"['Cocina y Mesa', 'Velas e Iluminación']",2,Cocina y Mesa,Cocina y Mesa,2.093690679062708,Cocina y Mesa
84597B,RETRO BROWN BALL ASHTRAY,27,205,259.37,1.61,22,,[],0,Sin regla,Cocina y Mesa,0.1602511299141024,Sin clasificar
84597C,RETRO PINK BALL ASHTRAY,44,364,450.98,1.46,22,,[],0,Sin regla,Cocina y Mesa,0.18391516957593212,Sin clasificar
84598,BOYS ALPHABET IRON ON PATCHES,217,20775,4350.14,0.37,22,,[],0,Sin regla,Cocina y Mesa,0.13249897235915248,Sin clasificar
84599,CANDY STRIPE ROSE FLOOR CUSHION,6,15,160.15,12.04,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.3883181666040887,Textiles del Hogar
84600,NEW BAROQUE JEWELLERY BOX,52,108,918.27,9.62,4,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Cajas y Almacenamiento']",2,Joyería y Bijouterie,Joyería y Bijouterie,2.2051256384660114,Joyería y Bijouterie
84601A,NEW BAROQUE IVORY CUSHION COVER,15,260,638.34,3.67,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.0205910320021863,Textiles del Hogar
84608,ORNATE EDWARDIAN CANDLE HOLDER,4,6,47.7,7.95,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9266846513319678,Velas e Iluminación
84609,TALL ROCOCO CANDLE HOLDER,38,143,1289.24,10.89,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.1034655152761546,Velas e Iluminación
84611B,BLACK NEW BAROQUE FLOCK BOX,4,7,41.65,5.95,4,,[],0,Sin regla,Cajas y Almacenamiento,0.18629869650306474,Sin clasificar
84612B,SET 4 BLACK BAROQUE FLOCK COASTER,4,20,51.0,2.55,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.890095672981626,Cocina y Mesa
84613A,PINK NEW BAROQUE FLOCK CANDLESTICK,10,22,102.3,4.65,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9294099147296842,Velas e Iluminación
84613C,BLUE NEW BAROQUE FLOCK CANDLESTICK,12,62,258.06,4.58,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9222135221773486,Velas e Iluminación
84614A,PINK BAROQUE FLOCK CANDLE HOLDER,10,17,124.83,7.73,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.051219405122731,Velas e Iluminación
84614C,BLUE BAROQUE FLOCK CANDLE HOLDER,1,3,17.85,5.95,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.050284847054739,Velas e Iluminación
84615,PINK ROUND BUTTERFLY MIRROR,21,240,748.48,5.61,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.2234966032523804,"Espejos, Relojes y Arte de Pared"
84616,SILVER ROCCOCO CHANDELIER,25,72,1472.62,27.73,22,,[],0,Sin regla,Velas e Iluminación,0.19419263134934228,Sin clasificar
84617,NEW BAROQUE BLACK BOXES,7,11,140.25,12.75,22,,[],0,Sin regla,Cajas y Almacenamiento,0.39284799048917174,Cajas y Almacenamiento
84619,BLUE GINGHAM ROSE QUILT,29,72,1622.96,35.91,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.5782003498769268,Textiles del Hogar
84620,BLUE GINGHAM ROSE CUSHION COVER,50,121,746.61,6.54,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.030511485155727,Textiles del Hogar
84621,BLUE GINGHAM ROSE FLOOR CUSHION,15,29,247.26,9.06,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.1255370277279972,Textiles del Hogar
84622,PINK GINGHAM ROSE CUSHION COVER,9,23,152.6,7.7,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.022276048663468,Textiles del Hogar
84623,PINK GINGHAM ROSE FLOOR CUSHION,14,56,310.44,8.07,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.117378781418882,Textiles del Hogar
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,81,838,1193.0,2.84,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.7265206417348313,Velas e Iluminación
84625B,BLCK NEW BAROQUE CANDLESTICK CANDLE,17,180,279.0,2.33,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.8860346743625835,Velas e Iluminación
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,71,770,1024.15,2.66,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.7786373747410638,Velas e Iluminación
84625D,WHITE NEWBAROQUE CANDLESTICK CANDLE,52,650,793.34,2.33,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.926913814270347,Velas e Iluminación
84626,CANDY STRIPE ROSE QUILT,1,1,45.95,45.95,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9504625051422226,Textiles del Hogar
84627,CANDY STRIPE ROSE C COVER,20,50,297.5,5.95,22,,[],0,Sin regla,Textiles del Hogar,0.6873305180043037,Textiles del Hogar
