stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
90019B,GOLD M O P ORBIT BRACELET,28,32,168.62,5.32,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.094976431223328,Joyería y Bijouterie
90019C,SILVER BLACK ORBIT BRACELET,34,40,213.38,5.36,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9723774539157577,Joyería y Bijouterie
90020,FILIGREE DIAMANTE CHAIN,4,6,76.23,12.68,22,,[],0,Sin regla,Joyería y Bijouterie,0.020486395639958355,Sin clasificar
90021,LASER CUT MULTI STRAND NECKLACE,4,5,59.75,11.95,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.87558263397253,Joyería y Bijouterie
90022,EDWARDIAN DROP EARRINGS JET BLACK,32,37,139.67,3.78,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9115147831748818,Joyería y Bijouterie
90023,FILIGREE DIAMANTE EARRINGS,21,31,131.74,4.25,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9189645401848487,Joyería y Bijouterie
90024A,NEW BAROQUE B FLY NECKLACE BLACK,4,5,42.5,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.975705898242314,Joyería y Bijouterie
90024B,NEW BAROQUE B FLY NECKLACE RED,22,25,212.24,8.49,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0443783964011217,Joyería y Bijouterie
90024C,NEW BAROQUE B FLY NECKLACE GREEN,10,11,93.48,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9392664539008457,Joyería y Bijouterie
90024D,NEW BAROQUE B FLY NECKLACE PINK,13,15,127.5,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.007829430670178,Joyería y Bijouterie
90024E,NEW BAROQUE B FLY NECKLACE MONTANA,11,16,135.98,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9430341239798365,Joyería y Bijouterie
90024F,NEW BAROQUE B FLY NECKLACE CRYSTAL,6,8,67.61,8.44,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.15926403606547,Joyería y Bijouterie
90025A,BAROQUE BUTTERFLY EARRINGS BLACK,2,2,7.5,3.75,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.896664318762105,Joyería y Bijouterie
90025B,BAROQUE BUTTERFLY EARRINGS RED,3,3,11.29,3.76,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9391505426534086,Joyería y Bijouterie
90025C,BAROQUE BUTTERFLY EARRINGS GREEN,6,6,22.56,3.76,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9065270935319907,Joyería y Bijouterie
90025D,BAROQUE BUTTERFLY EARRINGS PINK,5,5,18.69,3.74,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9555436121029732,Joyería y Bijouterie
90025E,BAROQUE BUTTERFLY EARRINGS MONTANA,7,7,26.5,3.79,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9305767546028805,Joyería y Bijouterie
90025F,BAROQUE BUTTERFLY EARRINGS CRYSTAL,8,8,30.23,3.78,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.021423372781912,Joyería y Bijouterie
90026A,GLASS BEAD HOOP NECKLACE BLACK,9,11,93.47,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2526338614592936,Joyería y Bijouterie
90026B,GLASS BEAD HOOP NECKLACE MONTANA,7,8,67.82,8.47,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1084464919656316,Joyería y Bijouterie
90026C,GLASS BEAD HOOP NECKLACE GREEN,6,8,67.82,8.47,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1563777991712083,Joyería y Bijouterie
90026D,GLASS BEAD HOOP NECKLACE AMETHYST,8,10,85.0,8.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1536048460361243,Joyería y Bijouterie
90027A,GLASS BEAD HOOP EARRINGS BLACK,6,9,26.52,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.169569730153941,Joyería y Bijouterie
90027B,GLASS BEAD HOOP EARRINGS MONTANA,10,13,38.28,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.113106801743704,Joyería y Bijouterie
90027C,GLASS BEAD HOOP EARRINGS GREEN,12,14,41.17,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1395768092265994,Joyería y Bijouterie
90027D,GLASS BEAD HOOP EARRINGS AMETHYST,16,23,72.18,3.19,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.154045764992338,Joyería y Bijouterie
90028,NEW BAROQUE LARGE NECKLACE BLK WHIT,24,29,244.79,8.44,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9286761359232631,Joyería y Bijouterie
90029,NEW BAROQUE SMALL NECKLACE BLACK,12,23,195.14,8.47,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8770274562079639,Joyería y Bijouterie
90030A,SPOTTED WHITE NATURAL SEED NECKLACE,10,79,113.76,2.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.3405441348713694,Joyería y Bijouterie
90030B,RED KUKUI COCONUT SEED NECKLACE,36,139,292.08,4.01,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9043976087463141,Joyería y Bijouterie
90030C,BROWN KUKUI COCONUT SEED NECKLACE,16,87,151.3,3.47,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.7173429608103823,Joyería y Bijouterie
90031,BILI NUT AND WOOD NECKLACE,9,52,71.9,3.21,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9968626715541038,Joyería y Bijouterie
90032,IVORY SHELL HEART NECKLACE,24,48,271.88,6.12,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0332608406434436,Joyería y Bijouterie
90033,IVORY SHELL HEART EARRINGS,18,22,55.88,2.54,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9545571167845348,Joyería y Bijouterie
90034,WHITE SILVER NECKLACE SHELL GLASS,5,5,50.48,10.1,34,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0351688239205283,Joyería y Bijouterie
90035A,PEARL SHELL 42 NECKL GREEN,16,24,257.55,10.72,34,,[],0,Sin regla,Joyería y Bijouterie,0.6565948309142003,Joyería y Bijouterie
90035B,PEARL SHELL 42 NECKL PINK,4,43,380.89,10.18,34,,[],0,Sin regla,Joyería y Bijouterie,0.5443467366173231,Joyería y Bijouterie
90035C,PEARL SHELL 42 NECKL IVORY,5,28,301.0,10.75,34,,[],0,Sin regla,Joyería y Bijouterie,0.4377013241724953,Joyería y Bijouterie
90036A,FLOWER GARLAND NECKLACE RED,20,27,215.76,8.01,36,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Decoración del Hogar']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.5440111781420867,Joyería y Bijouterie
90036B,FLOWER GLASS GARLAND NECKL 36 GREEN,10,18,143.1,7.95,36,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8123368599282266,Decoración del Hogar
90036C,FLOWER GLASS GARLAND NECKL 36 BLUE,15,31,246.83,7.98,36,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9639481133374694,Decoración del Hogar
90036D,FLOWER GLASS GARLAND NECKL 36 BLACK,16,38,302.29,7.96,36,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9076209579518677,Decoración del Hogar
90036E,FLOWER GLASS GARLD NECKL36 AMETHYST,28,45,358.87,7.99,36,,[],0,Sin regla,Joyería y Bijouterie,0.2771520160209642,Joyería y Bijouterie
90036F,FLOWER GLASS GARLD NECKL36 TURQUOIS,15,24,192.17,8.04,36,,[],0,Sin regla,Decoración del Hogar,0.030332895222001388,Sin clasificar
90037A,TINY CRYSTAL BRACELET RED,12,26,66.31,2.55,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0826735966342644,Joyería y Bijouterie
90037B,TINY CRYSTAL BRACELET GREEN,10,28,71.17,2.53,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9953286997579454,Joyería y Bijouterie
90037C,TINY CRYSTAL BRACELET BLUE,13,26,66.08,2.53,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.997511099712355,Joyería y Bijouterie
90037D,TINY CRYSTALS BRACELET BLACK,8,14,35.87,2.57,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.996432795004163,Joyería y Bijouterie
90038A,GLASS AND PAINTED BEADS BRACELET TO,22,36,135.8,3.79,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9256126572310939,Joyería y Bijouterie
90038B,GLASS AND PAINTED BEADS BRACELET OL,13,21,79.19,3.78,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.937064630604065,Joyería y Bijouterie
90038C,GLASS AND BEADS BRACELET IVORY,9,19,71.46,3.77,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0268698937891862,Joyería y Bijouterie
90039A,FIRE POLISHED GLASS BRACELET RED,5,10,37.61,3.77,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9232840451036421,Joyería y Bijouterie
90039B,FIRE POLISHED GLASS BRACELET MONTAN,11,21,78.99,3.77,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9659620648477505,Joyería y Bijouterie
90039C,FIRE POLISHED GLASS BRACELET BLACK,12,23,86.65,3.78,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9458320915115936,Joyería y Bijouterie
90039D,FIRE POLISHED GLASS BRACELET GREEN,24,43,162.66,3.8,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9247707906780451,Joyería y Bijouterie
90040A,MURANO STYLE GLASS BRACELET RED,34,53,207.05,4.01,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9585443012260404,Joyería y Bijouterie
90040B,MURANO STYLE GLASS BRACELET BLACK,36,71,255.97,3.67,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9330210724050452,Joyería y Bijouterie
90040C,MURANO STYLE GLASS BRACELET GOLD,21,41,146.75,3.64,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.004064321483339,Joyería y Bijouterie
90040D,MURANO STYLE GLASS BRACELET PINK,25,41,148.87,3.71,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9093040871542113,Joyería y Bijouterie
90041,PEARL AND CHERRY QUARTZ BRACLET,6,7,25.67,3.7,22,,[],0,Sin regla,Joyería y Bijouterie,0.2955847801683664,Joyería y Bijouterie
90042A,FRESHWATER PEARL BRACELET GOLD,33,63,160.79,2.55,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.978050239371087,Joyería y Bijouterie
90042B,FRESHWATER PEARL BRACELET PINK,6,17,43.35,2.55,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.93838197059821,Joyería y Bijouterie
90042C,FRESHWATER PEARL BRACELET IVORY,26,59,150.21,2.54,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.917510728824213,Joyería y Bijouterie
90043,COPPER AND BRASS BAG CHARM,6,10,54.51,5.78,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9709348877521804,Joyería y Bijouterie
90046,WHITE WITH METAL BAG CHARM,7,13,64.35,4.95,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.8380868406117832,Joyería y Bijouterie
90048,GREEN WITH METAL BAG CHARM,8,31,158.89,5.63,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.8992181836289652,Joyería y Bijouterie
90049,IVORY GOLD METAL BAG CHARM,6,20,114.24,7.49,29,Joyería y Bijouterie,"['Joyería y Bijouterie', 'Bolsos y Carteras']",2,Joyería y Bijouterie,Joyería y Bijouterie,1.9329475378949714,Joyería y Bijouterie
90050,CRACKED GLAZE NECKLACE IVORY,6,10,70.16,7.06,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9856199293323555,Joyería y Bijouterie
90051,CRACKED GLAZE NECKLACE RED,11,15,105.72,7.06,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.109119372506818,Joyería y Bijouterie
90052,CRACKED GLAZE NECKLACE BROWN,5,7,49.58,7.14,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9761660333295752,Joyería y Bijouterie
90053,CRACKED GLAZE EARRINGS IVORY,10,10,25.23,2.52,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9721919811563287,Joyería y Bijouterie
90054,CRACKED GLAZE EARRINGS RED,17,17,43.02,2.53,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.0226360094002205,Joyería y Bijouterie
90055,CRACKED GLAZE EARRINGS BROWN,10,10,25.28,2.53,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.938762306375077,Joyería y Bijouterie
90056,CHUNKY CRACKED GLAZE NECKLACE IVORY,14,19,207.94,11.01,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8904126125228258,Joyería y Bijouterie
90057,DIAMANTE RING ASSORTED IN BOX,37,1804,2675.88,1.8,4,,[],0,Sin regla,Joyería y Bijouterie,0.2015206166515081,Joyería y Bijouterie
90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,13,576,218.88,0.38,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.7991552090775325,Joyería y Bijouterie
90058B,CRYSTAL STUD EARRINGS ASSORTED COL,29,1082,509.08,0.47,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8962687387973525,Joyería y Bijouterie
90059A,DIAMANTE HAIR GRIP PACK 2 CRYSTAL,48,94,156.98,1.67,22,,[],0,Sin regla,Joyería y Bijouterie,0.38868427212401546,Joyería y Bijouterie
90059B,DIAMANTE HAIR GRIP PACK 2 BLACK DIA,16,27,44.87,1.67,22,,[],0,Sin regla,Cocina y Mesa,0.20630462281606932,Cocina y Mesa
90059C,DIAMANTE HAIR GRIP PACK 2 MONTANA,23,41,68.18,1.67,22,,[],0,Sin regla,Joyería y Bijouterie,0.1408753580445018,Sin clasificar
90059D,DIAMANTE HAIR GRIP PACK 2 PERIDOT,40,64,106.74,1.68,22,,[],0,Sin regla,Cocina y Mesa,0.13610926605653306,Sin clasificar
90059E,DIAMANTE HAIR GRIP PACK 2 RUBY,33,53,88.31,1.67,22,,[],0,Sin regla,Joyería y Bijouterie,0.021682930364097075,Sin clasificar
90059F,DIAMANTE HAIR GRIP PACK 2 LT ROSE,27,48,79.87,1.67,22,,[],0,Sin regla,Cocina y Mesa,0.08388448544579985,Sin clasificar
90060B,FIRE POLISHED GLASS NECKL GOLD,4,6,35.7,5.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.7104934647092828,Joyería y Bijouterie
90060C,FIRE POLISHED GLASS NECKL SILVER,3,7,41.65,5.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.5267070400776721,Joyería y Bijouterie
90060D,FIRE POLISHED GLASS NECKL BRONZE,8,12,71.4,5.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.602408475530346,Joyería y Bijouterie
90060F,FIRE POLISHED GLASS NECKL GREEN,18,28,166.14,5.92,22,,[],0,Sin regla,Joyería y Bijouterie,0.6020102746152745,Joyería y Bijouterie
90062,CARNIVAL BRACELET,110,204,2591.42,12.66,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9511369634625477,Joyería y Bijouterie
90063A,WHITE VINT ART DECO CRYSTAL NECKLAC,13,21,178.48,8.5,22,,[],0,Sin regla,Joyería y Bijouterie,1.1404353375849494,Joyería y Bijouterie
90063B,BLACK VINT ART DEC CRYSTAL NECKLACE,14,20,170.17,8.51,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9313885251232166,Joyería y Bijouterie
90064A,WHITE VINTAGE CRYSTAL EARRINGS,12,20,79.14,4.05,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.024684404572516,Joyería y Bijouterie
90064B,BLACK VINTAGE CRYSTAL EARRINGS,12,21,78.75,3.75,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.1183002087118066,Joyería y Bijouterie
90065A,WHITE VINTAGE CRYSTAL BRACELET,16,26,180.46,7.06,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.050699409812559,Joyería y Bijouterie
90065B,BLACK VINT ART DEC CRYSTAL BRACELET,16,22,154.87,7.0,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9537340219438235,Joyería y Bijouterie
90066A,PINK VINTAGE VICTORIAN CHOKER,2,5,33.75,6.75,22,,[],0,Sin regla,Joyería y Bijouterie,0.008179810614355243,Sin clasificar
90067A,PINK VINTAGE VICTORIAN EARRINGS,16,33,97.24,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8700437258794687,Joyería y Bijouterie
90067B,BROWN VINTAGE VICTORIAN EARRINGS,6,16,47.12,2.94,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8175946555350893,Joyería y Bijouterie
90068,RUBY GLASS NECKLACE 42,2,2,15.0,7.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2073111525639364,Joyería y Bijouterie
90069,RUBY GLASS CLUSTER NECKLACE,5,11,82.5,7.5,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9544004111296747,Joyería y Bijouterie
90070,RUBY GLASS CLUSTER BRACELET,35,63,385.15,6.22,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9792514380581707,Joyería y Bijouterie
90071,RUBY GLASS CLUSTER EARRINGS,73,87,108.99,1.25,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.8839312602794511,Joyería y Bijouterie
90072,RUBY DROP CHANDELIER EARRINGS,30,44,176.31,4.11,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9034656948058477,Joyería y Bijouterie
90073,VINTAGE ENAMEL CRYSTAL EARRINGS,34,50,250.34,5.03,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9369758664691101,Joyería y Bijouterie
90074,BLACK DIAMOND CLUSTER NECKLACE,6,7,64.09,9.19,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9107566528469664,Joyería y Bijouterie
90075,MONTANA DIAMOND CLUSTER NECKLACE,8,10,92.18,9.21,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9515984229592633,Joyería y Bijouterie
90076,MONTANA DIAMOND CLUSTER EARRINGS,7,12,33.0,2.89,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.943948636108301,Joyería y Bijouterie
90077,BLACK DIAMOND CLUSTER EARRINGS,5,5,14.4,2.88,18,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9425949161172995,Joyería y Bijouterie
90078,PINK WHITE GLASS DEMI CHOKER,5,9,67.64,7.53,22,,[],0,Sin regla,Cocina y Mesa,0.04150709202672109,Sin clasificar
90079,VINTAGE ENAMEL CRYSTAL NECKLACE,13,21,104.77,5.01,28,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9472651937687417,Joyería y Bijouterie
90081A,LILY BROOCH AMETHYST COLOUR,24,49,242.8,4.96,22,,[],0,Sin regla,Papelería y Tarjetería,0.032221669123296826,Sin clasificar
90081B,LILY BROOCH WHITE SILVER COLOUR,3,7,34.65,4.95,22,,[],0,Sin regla,Decoración del Hogar,0.02837672038555017,Sin clasificar
90081C,LILY BROOCH OLIVE COLOUR,36,50,250.47,5.03,22,,[],0,Sin regla,Papelería y Tarjetería,0.19562803722595212,Sin clasificar
90082A,DIAMANTE BOW BROOCH GREEN COLOUR,32,55,353.71,6.48,22,,[],0,Sin regla,Cocina y Mesa,0.04796350567208163,Sin clasificar
90082B,DIAMANTE BOW BROOCH RED COLOUR,25,58,368.3,6.35,22,,[],0,Sin regla,Cocina y Mesa,0.16403064652148613,Sin clasificar
90082C,DIAMANTE BOW BROOCH WHITE COLOUR,3,3,19.93,6.64,22,,[],0,Sin regla,Cocina y Mesa,0.08812110107170112,Sin clasificar
90082D,DIAMANTE BOW BROOCH BLACK COLOUR,51,103,664.35,6.51,22,,[],0,Sin regla,Cocina y Mesa,0.25486469533175926,Cocina y Mesa
90083,CRYSTAL CZECH CROSS PHONE CHARM,15,52,48.08,1.33,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2332117851233475,Joyería y Bijouterie
90084,PINK CRYSTAL GUITAR PHONE CHARM,9,64,54.4,0.85,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.130097646556168,Joyería y Bijouterie
90085,CRYSTAL STILETTO PHONE CHARM,29,311,275.53,1.18,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2907356376619323,Joyería y Bijouterie
90086,CRYSTAL FROG PHONE CHARM,46,216,182.79,1.42,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9948665645863224,Joyería y Bijouterie
90087,CRYSTAL SEA HORSE PHONE CHARM,53,311,249.56,1.38,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.9519690284559663,Joyería y Bijouterie
90088,CRYSTAL KEY LOCK PHONE CHARM,14,101,86.7,0.91,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.5955999052935947,Joyería y Bijouterie
90089,PINK CRYSTAL SKULL PHONE CHARM,26,104,91.9,1.23,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.963544255087071,Joyería y Bijouterie
90090,PINK CRYSTAL HEART PHONE CHARM,25,263,227.72,1.02,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.129034168707025,Joyería y Bijouterie
90091,CRYSTAL DRAGONFLY PHONE CHARM,2,3,2.55,0.85,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.2107355044185555,Joyería y Bijouterie
90092,BLUE CRYSTAL BOOT PHONE CHARM,12,102,87.51,0.92,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.163156205808495,Joyería y Bijouterie
90093,CLEAR CRYSTAL STAR PHONE CHARM,25,209,165.34,1.08,29,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,1.867344514532275,Joyería y Bijouterie
90094,NECKLACE BRACELET SET FRUIT SALAD,39,74,187.62,2.54,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.891679717241206,Joyería y Bijouterie
90095,NECKLACE BRACELET SET PINK BLOSSOM,3,8,22.91,3.39,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.9457291630579574,Joyería y Bijouterie
90096,NECKLACE BRACELET SET BLUE BLOSSOM,51,104,243.61,2.47,5,Joyería y Bijouterie,['Joyería y Bijouterie'],1,Joyería y Bijouterie,Joyería y Bijouterie,2.9366676022432308,Joyería y Bijouterie
